일자,종가,대비,등락률,시가,고가,저가
"2022/03/10","70800","1300","1.87","70800","71200","70600"
"2022/03/08","69500","-600","-0.86","68800","70000","68700"
"2022/03/07","70100","-1400","-1.96","70000","70600","69900"
"2022/03/04","71500","-1400","-1.92","72700","72700","71200"
"2022/03/03","72900","1200","1.67","72300","73100","72200"
"2022/03/02","71700","-400","-0.55","72300","72400","71500"
"2022/02/28","72100","200","0.28","71100","72100","71000"
"2022/02/25","71900","400","0.56","72100","72600","71900"
"2022/02/24","71500","-1500","-2.05","72300","72300","71300"
"2022/02/23","73000","-400","-0.54","73800","73800","72800"
"2022/02/22","73400","-800","-1.08","73000","73400","72800"
"2022/02/21","74200","-100","-0.13","73200","74300","72600"
"2022/02/18","74300","-700","-0.93","74600","74800","73700"
"2022/02/17","75000","200","0.27","75000","75600","74500"
"2022/02/16","74800","1100","1.49","74600","74900","74200"
"2022/02/15","73700","0","0.00","74100","74200","73100"
"2022/02/14","73700","-1200","-1.60","74400","74500","73100"
"2022/02/11","74900","-500","-0.66","75000","75500","74600"
"2022/02/10","75400","700","0.94","75600","75800","74700"
"2022/02/09","74700","1200","1.63","74300","74700","74000"
"2022/02/08","73500","500","0.68","73800","74200","73000"
"2022/02/07","73000","-1000","-1.35","73500","73600","72400"
"2022/02/04","74000","700","0.95","74300","74600","73400"
"2022/02/03","73300","0","0.00","74900","74900","73300"
"2022/01/28","73300","2000","2.81","71300","73700","71200"
"2022/01/27","71300","-2000","-2.73","73800","74000","71300"
"2022/01/26","73300","-700","-0.95","73900","74400","73100"
"2022/01/25","74000","-1100","-1.46","74800","75000","73200"
"2022/01/24","75100","-500","-0.66","75400","75800","74700"
"2022/01/21","75600","-900","-1.18","75800","75800","74700"
"2022/01/20","76500","200","0.26","76200","76700","75900"
"2022/01/19","76300","-700","-0.91","76500","76900","76100"
"2022/01/18","77000","-500","-0.65","77600","77800","76600"
"2022/01/17","77500","200","0.26","77600","77800","76900"
"2022/01/14","77300","-600","-0.77","77700","78100","77100"
"2022/01/13","77900","-1000","-1.27","79300","79300","77900"
"2022/01/12","78900","0","0.00","79500","79600","78600"
"2022/01/11","78900","900","1.15","78400","79000","78000"
"2022/01/10","78000","-300","-0.38","78100","78100","77100"
"2022/01/07","78300","1400","1.82","78100","78400","77400"
"2022/01/06","76900","-500","-0.65","76700","77600","76600"
"2022/01/05","77400","-1300","-1.65","78800","79000","76400"
"2022/01/04","78700","100","0.13","78800","79200","78300"
"2022/01/03","78600","300","0.38","79400","79800","78200"
"2021/12/30","78300","-500","-0.63","78900","79500","78100"
"2021/12/29","78800","-1500","-1.87","80200","80200","78500"
"2021/12/28","80300","100","0.12","80200","80400","79700"
"2021/12/27","80200","-300","-0.37","80600","80600","79800"
"2021/12/24","80500","600","0.75","80200","80800","80200"
"2021/12/23","79900","500","0.63","79800","80000","79300"
"2021/12/22","79400","1300","1.66","78900","79400","78800"
"2021/12/21","78100","1000","1.30","77900","78300","77500"
"2021/12/20","77100","-900","-1.15","77600","77800","76800"
"2021/12/17","78000","200","0.26","76800","78000","76800"
"2021/12/16","77800","200","0.26","78500","78500","77400"
"2021/12/15","77600","600","0.78","76400","77600","76300"
"2021/12/14","77000","200","0.26","76500","77200","76200"
"2021/12/13","76800","-100","-0.13","77200","78300","76500"
"2021/12/10","76900","-1300","-1.66","77400","77600","76800"
"2021/12/09","78200","800","1.03","77400","78200","77000"
"2021/12/08","77400","0","0.00","78300","78600","77100"
"2021/12/07","77400","1100","1.44","76100","77700","75600"
"2021/12/06","76300","700","0.93","75100","76700","74900"
"2021/12/03","75600","-200","-0.26","75600","76000","74100"
"2021/12/02","75800","1400","1.88","73900","75800","73800"
"2021/12/01","74400","3100","4.35","72000","74800","71600"
"2021/11/30","71300","-1000","-1.38","73200","73900","70500"
"2021/11/29","72300","0","0.00","71700","73000","71400"
"2021/11/26","72300","-1400","-1.90","73500","74100","72000"
"2021/11/25","73700","-1100","-1.47","75100","75100","73600"
"2021/11/24","74800","-500","-0.66","76000","76200","74100"
"2021/11/23","75300","400","0.53","76000","76000","74500"
"2021/11/22","74900","3700","5.20","73300","75200","73000"
"2021/11/19","71200","1000","1.42","70400","71400","70100"
"2021/11/18","70200","-500","-0.71","70700","71000","70200"
"2021/11/17","70700","-600","-0.84","71300","71600","70600"
"2021/11/16","71300","-100","-0.14","71500","72000","71300"
"2021/11/15","71400","800","1.13","71700","71900","70900"
"2021/11/12","70600","700","1.00","70200","70900","69900"
"2021/11/11","69900","-300","-0.43","69900","70000","69600"
"2021/11/10","70200","-300","-0.43","70300","70900","70200"
"2021/11/09","70500","-100","-0.14","70300","71000","70100"
"2021/11/08","70600","400","0.57","70400","70600","69800"
"2021/11/05","70200","-400","-0.57","71600","71600","70200"
"2021/11/04","70600","200","0.28","71200","71600","70500"
"2021/11/03","70400","-1100","-1.54","71700","71700","70100"
"2021/11/02","71500","1600","2.29","70800","72200","70700"
"2021/11/01","69900","100","0.14","70200","70600","69900"
"2021/10/29","69800","-900","-1.27","71200","71600","69700"
"2021/10/28","70700","600","0.86","69500","72200","69500"
"2021/10/27","70100","-1000","-1.41","71000","71000","70000"
"2021/10/26","71100","900","1.28","70600","71500","70400"
"2021/10/25","70200","-200","-0.28","69900","70600","69500"
"2021/10/22","70400","200","0.28","70000","70700","70000"
"2021/10/21","70200","-100","-0.14","70300","70600","70000"
"2021/10/20","70300","-300","-0.42","70700","71000","70200"
"2021/10/19","70600","400","0.57","70800","71000","70400"
"2021/10/18","70200","100","0.14","70200","70300","69200"
"2021/10/15","70100","700","1.01","70200","71000","70000"
"2021/10/14","69400","600","0.87","69000","69800","68800"
"2021/10/13","68800","-200","-0.29","68700","69600","68300"
"2021/10/12","69000","-2500","-3.50","70700","70900","68700"
"2021/10/08","71500","-100","-0.14","72300","72400","71500"
"2021/10/07","71600","300","0.42","71600","72100","71300"
"2021/10/06","71300","-900","-1.25","72600","72800","71200"
"2021/10/05","72200","-1000","-1.37","73000","73000","71400"
"2021/10/01","73200","-900","-1.21","73900","74000","72900"
"2021/09/30","74100","0","0.00","74300","74800","73700"
"2021/09/29","74100","-2200","-2.88","74800","75300","73800"
"2021/09/28","76300","-1400","-1.80","77700","77800","76200"
"2021/09/27","77700","400","0.52","77300","77700","77000"
"2021/09/24","77300","-100","-0.13","77600","77700","77100"
"2021/09/23","77400","200","0.26","77500","77600","76800"
"2021/09/17","77200","1100","1.45","76300","77200","75900"
"2021/09/16","76100","-900","-1.17","77300","77400","76100"
"2021/09/15","77000","400","0.52","77400","77400","76400"
"2021/09/14","76600","300","0.39","77100","77700","76600"
"2021/09/13","76300","1000","1.33","75200","76300","75100"
"2021/09/10","75300","0","0.00","75300","75600","74800"
